country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Saudi Arabia,SA,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia-10th-consultation.pdf,saudi-arabia-10th-consultation.pdf,documents/saudi-arabia/r2e002/saudi-arabia-10th-consultation/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-10th-consultation/document.md,cf02e3ca2515bde5977a051cf920e736232d81055edf90b5bf7fa89ee716d91a,e8586efe60fe8b80a57ccc911d1f1cb2,255062,25,docling+structure-repair
Saudi Arabia,SA,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia_11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report.pdf,saudi-arabia_11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report.pdf,documents/saudi-arabia/r2e002/saudi-arabia-11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-11th-consultation-on-the-implementation-of-the-1960convention-and-recommendation-saudi-national-report/document.md,e2cbc93f73af1251de05a34d2b142d678254bb0d4cf367bdf44adcea71fdf04f,3cd479f740be2f9ed9bbd29b50d8e7a9,22573885,57,datalab
Saudi Arabia,SA,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/saudi-arabia_for_publication.pdf,saudi-arabia_for_publication.pdf,documents/saudi-arabia/r2e002/saudi-arabia-for-publication/document.pdf,documents/saudi-arabia/r2e002/saudi-arabia-for-publication/document.md,7f3a7bd4a6503cabcbfd8c8057eef8ed71d3f1f7c06355d6131b89c2a778cf1c,456535f31432125b41e77a0a31e4aae9,365097,24,docling+structure-repair
Senegal,SN,Law,Loi modifiant et complétant la loi d'orientation de l'Education nationale - 1991,1991,https://media.unesco.org/sites/default/files/webform/r2e002/07ab0310438f84fa0c8b771986beb17a315dbfe0.pdf,07ab0310438f84fa0c8b771986beb17a315dbfe0.pdf,documents/senegal/r2e002/07ab0310438f84fa0c8b771986beb17a315dbfe0/document.pdf,documents/senegal/r2e002/07ab0310438f84fa0c8b771986beb17a315dbfe0/document.md,8c32bd259fd830b3d57e4446e7b50595ffde52542e6e48a1a95921feceaf3ea7,f9e1bf0edca10298cb9ea5d694a2da92,146818,2,docling+structure-repair
Senegal,SN,Decree,Accord cadre pour la promotion des Daara au Sénégal - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/2513da924cf1c4be0719946425fc229fe3222794.pdf,2513da924cf1c4be0719946425fc229fe3222794.pdf,documents/senegal/r2e002/2513da924cf1c4be0719946425fc229fe3222794/document.pdf,documents/senegal/r2e002/2513da924cf1c4be0719946425fc229fe3222794/document.md,c7da5058e4a3eeb96a6851744565fedaa5c0c738e1648ce9d98d501dc22ff41c,e9842ea81010dffbf785fb0ad7ed1ca2,4543238,5,docling+structure-repair
Senegal,SN,Decree,Décret n° 2005-30 du 10 janvier 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/27d7c48ffb27b62e54b76e9ed99799292ceb9d40.pdf,27d7c48ffb27b62e54b76e9ed99799292ceb9d40.pdf,documents/senegal/r2e002/27d7c48ffb27b62e54b76e9ed99799292ceb9d40/document.pdf,documents/senegal/r2e002/27d7c48ffb27b62e54b76e9ed99799292ceb9d40/document.md,fd83ca72709d4ebcebf85b661c696a807b9c9b071bd5323b873b18072bcbe71c,21fd05453504303836204d9eeebda208,127968,1,docling+structure-repair
Senegal,SN,Programme/plan,"Programme d'Amélioration de la Qualité, de l'Équité et de la Transparence-Education/Formation (PAQUET-EF) 2018-2030",2030,https://media.unesco.org/sites/default/files/webform/r2e002/557b2a9fa61fb29cc97d7e5c563feaa0d0b5d82b.pdf,557b2a9fa61fb29cc97d7e5c563feaa0d0b5d82b.pdf,documents/senegal/r2e002/557b2a9fa61fb29cc97d7e5c563feaa0d0b5d82b/document.pdf,documents/senegal/r2e002/557b2a9fa61fb29cc97d7e5c563feaa0d0b5d82b/document.md,9562ca18801a7d63d6b422996d1be41987795a7196d9036fa99bb34fb307bd41,f02bdf5b3e8b2cbf9f6124bed609fd92,2139785,93,docling+structure-repair
Senegal,SN,Law,La loi n°2015-02 du 6 janvier 2015 relative aux universités publiques,2015,https://media.unesco.org/sites/default/files/webform/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a.pdf,68ec6325c078d237f526525fb9ba73e313981b1a.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.pdf,documents/senegal/r2e002/68ec6325c078d237f526525fb9ba73e313981b1a/document.md,2f084b687e9858eceb79ca69783415ebf5ce3c6d563f82b7457fc93bfb7410b8,53a3bf6ce0137cb5d178659f756627ea,2939824,9,datalab
Senegal,SN,Law,Loi portant orientation de l'Education nationale - 1991,1991,https://media.unesco.org/sites/default/files/webform/r2e002/7e634d754261abefab501f386836f84bb36fcaa4.pdf,7e634d754261abefab501f386836f84bb36fcaa4.pdf,documents/senegal/r2e002/7e634d754261abefab501f386836f84bb36fcaa4/document.pdf,documents/senegal/r2e002/7e634d754261abefab501f386836f84bb36fcaa4/document.md,b85d39ad723db878c5845d9146335d4c809c2416f4224435275237cd886dd8ac,62665a156c5f9cc5c67ad91cba989570,135569,9,docling+structure-repair
Senegal,SN,Decree,Décret n° 2005-26 du 10 janvier 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a.pdf,d386c262f0644d48d52020c0fcf7cbe29455425a.pdf,documents/senegal/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a/document.pdf,documents/senegal/r2e002/d386c262f0644d48d52020c0fcf7cbe29455425a/document.md,01dc2b69763088908b3cc71f4e6c53dd239818935613be13c98b08c3135cc8e8,e7751f0ba5a1c00e5fdcde93b74500b9,131579,2,docling+structure-repair
Senegal,SN,Law,Loi d'orientation de la Formation professionnelle et technique,nan,https://media.unesco.org/sites/default/files/webform/r2e002/f1807dbca262cf18c65d25f9bac46634e0bff4bf.pdf,f1807dbca262cf18c65d25f9bac46634e0bff4bf.pdf,documents/senegal/r2e002/f1807dbca262cf18c65d25f9bac46634e0bff4bf/document.pdf,documents/senegal/r2e002/f1807dbca262cf18c65d25f9bac46634e0bff4bf/document.md,957ff984738466981cd8ab86cce63e35109b56ea0e94accbcefaeb4c651e2113,add6fc837b32646b774644296aaaa63a,7030341,15,docling+structure-repair
Senegal,SN,Decree,Décret n° 2005-29 du 10 janvier 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/f8cf90bed995d2ca19169b8721d82f439b07a9af.pdf,f8cf90bed995d2ca19169b8721d82f439b07a9af.pdf,documents/senegal/r2e002/f8cf90bed995d2ca19169b8721d82f439b07a9af/document.pdf,documents/senegal/r2e002/f8cf90bed995d2ca19169b8721d82f439b07a9af/document.md,2ed9a7012fdf99c54c7457bcad63e1ff6f6af9a0f65c93d72a977f07c07167f2,059d5a9edd4fd28413e649ad488a30e6,152138,4,docling+structure-repair
Serbia,RS,Law,Law on pre-school education 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4.pdf,1ddd39b5b2a0a60c9430db75642596d7c18cdef4.pdf,documents/serbia/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4/document.pdf,documents/serbia/r2e002/1ddd39b5b2a0a60c9430db75642596d7c18cdef4/document.md,3a8852ae09545769a53aeacd2d9ec9640d776e035f10de3761c536016df80ff7,88d39cecd36e6b9d9c0fa61053326bcc,443764,12,docling+structure-repair
Serbia,RS,Law,Law on the Foundations of the Education System of 2017,2017,https://media.unesco.org/sites/default/files/webform/r2e002/7924d8098e610a5c5740a6ce7a9d640254eb1436.pdf,7924d8098e610a5c5740a6ce7a9d640254eb1436.pdf,documents/serbia/r2e002/7924d8098e610a5c5740a6ce7a9d640254eb1436/document.pdf,documents/serbia/r2e002/7924d8098e610a5c5740a6ce7a9d640254eb1436/document.md,23d2866aa3fd53cf8d0a83d106267cd76e01ababed8597fbe445cad07b1d3abf,211f78d8d52ff7d85b7440d800f10125,880604,73,docling+structure-repair
Serbia,RS,Law,Law on Higher Education - Serbia 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c.pdf,aa8bab048fc6664984915f3cbd30443e1bd8eb9c.pdf,documents/serbia/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c/document.pdf,documents/serbia/r2e002/aa8bab048fc6664984915f3cbd30443e1bd8eb9c/document.md,f48ec137892f4121ce935be3f2a398ecc793c644841a90373b84703d3531e82a,0081be2ed754701c5c2dd2cdabca620b,690030,45,docling+structure-repair
Serbia,RS,Law,Law on Secondary Education (in Serbian) - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/b2558629bbc7213bc6129fc930cccbde849726f5.pdf,b2558629bbc7213bc6129fc930cccbde849726f5.pdf,documents/serbia/r2e002/b2558629bbc7213bc6129fc930cccbde849726f5/document.pdf,documents/serbia/r2e002/b2558629bbc7213bc6129fc930cccbde849726f5/document.md,949450c40d807d0324e0b24b3e098a7dc30a60f04477b3f0394a799ab534f28a,481adbd48d60cb1fbe1bd15c8f2ff180,124677,2,docling+structure-repair
Serbia,RS,Constitution,Constitution of the Republic of Serbia - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/d5f856b250269a7af62955131b39995d02081219.pdf,d5f856b250269a7af62955131b39995d02081219.pdf,documents/serbia/r2e002/d5f856b250269a7af62955131b39995d02081219/document.pdf,documents/serbia/r2e002/d5f856b250269a7af62955131b39995d02081219/document.md,11968a292dbb05aed165eef74255d30b47b9508e6a0bf8e29f3d2a5f15defe97,32ad781e3a3662db5af009d009ecdfe3,288755,65,docling+structure-repair
Serbia,RS,Law,Law on Secondary Education of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12.pdf,dbb439dfc520631ee16cd80350b8a1bb9cbb7b12.pdf,documents/serbia/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12/document.pdf,documents/serbia/r2e002/dbb439dfc520631ee16cd80350b8a1bb9cbb7b12/document.md,702472f577caf6a2325eefeb916917234dcd6c1e9b550dc9a828f648394a4f29,7b4ff4c7b9974b2a81eb250294a04ab3,562918,25,docling+content-repair
Serbia,RS,Law,Law on Primary Education of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b.pdf,eed7e03c61b39e0c7108b4133671ae1414771b5b.pdf,documents/serbia/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b/document.pdf,documents/serbia/r2e002/eed7e03c61b39e0c7108b4133671ae1414771b5b/document.md,83ff27e6565c026a1eba83c2ca7889bfe7ade3837dfa89d221baf42741342e15,af37dc795888c996cd5ddd52b0d451ab,568391,27,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/serbia_11th-consultation-cade.pdf,serbia_11th-consultation-cade.pdf,documents/serbia/r2e002/serbia-11th-consultation-cade/document.pdf,documents/serbia/r2e002/serbia-11th-consultation-cade/document.md,466eeef8725f88cb8d404951fa64033e07284d447ebb25aaf797b7a91a42bce5,5fc75c51b4f65616269533ad5986a4be,685792,59,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/serbia_for_publication.pdf,serbia_for_publication.pdf,documents/serbia/r2e002/serbia-for-publication/document.pdf,documents/serbia/r2e002/serbia-for-publication/document.md,10550b2360d3404a6a800cc8c7e73a9fada7d858aa96dac4cbbd03167f6b95f5,f968fa0acd58e3a1c0864327435a564a,475524,40,docling+structure-repair
Serbia,RS,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002.pdf,serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002.pdf,documents/serbia/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002/document.pdf,documents/serbia/r2e002/serbia-unesko-izvestaj-o-sprovodjenju-konvencije-fin-eng-3-002/document.md,8f1510441a92ec4d4f30fb9fa316874b3777e21f70b46d18552988f2793f8467,7840216d5c728f08391660597b578d91,921758,48,docling+structure-repair
Seychelles,SC,Decree,Regulations of the National Qualifications Framework - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/39eab69238e648160cac3e28d5645c0436125742.pdf,39eab69238e648160cac3e28d5645c0436125742.pdf,documents/seychelles/r2e002/39eab69238e648160cac3e28d5645c0436125742/document.pdf,documents/seychelles/r2e002/39eab69238e648160cac3e28d5645c0436125742/document.md,b786888540cc80caeb75f8390c4a813c2873536fe907f37443e98630aefb94e1,b9d59888d8d811906ca87c38fd11b8e5,220768,8,docling+structure-repair
Seychelles,SC,Law,Seychelles Education Act - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1.pdf,7e023a15ab2522f5102f1da2444e3154f30eb7b1.pdf,documents/seychelles/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1/document.pdf,documents/seychelles/r2e002/7e023a15ab2522f5102f1da2444e3154f30eb7b1/document.md,cbd8cfb0192e541c883316737c2131b0e338cddb0ba3e930468ac6f01dc21338,df63460a03f3613710c52e0ce32d5977,3391008,25,docling+structure-repair
Seychelles,SC,Programme/plan,Education for All: National Plan of Action - 2001-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/bee727c9af6226799b685cc966eee848e332817a.pdf,bee727c9af6226799b685cc966eee848e332817a.pdf,documents/seychelles/r2e002/bee727c9af6226799b685cc966eee848e332817a/document.pdf,documents/seychelles/r2e002/bee727c9af6226799b685cc966eee848e332817a/document.md,39cc231ae68fc1bf6a9e8a431668780b443e394bab20ec1a3cc86bc074bd7c95,63dcd1d5456b9e5f446c628b7dee030f,7506973,190,unstructured
Seychelles,SC,Programme/plan,Education for a Learning Society - 2000,2000,https://media.unesco.org/sites/default/files/webform/r2e002/fb106dcfde6d1202c3bb6fc004b406f7c6678074.pdf,fb106dcfde6d1202c3bb6fc004b406f7c6678074.pdf,documents/seychelles/r2e002/fb106dcfde6d1202c3bb6fc004b406f7c6678074/document.pdf,documents/seychelles/r2e002/fb106dcfde6d1202c3bb6fc004b406f7c6678074/document.md,1e0c567d7c3ae5256ad8526ffbc2c7ccb38ab2c9b278ffe859f9adf7533beb06,382963d76648ed1bda2a8bd71db0a461,166229,15,docling+structure-repair
Seychelles,SC,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles.pdf,seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles.pdf,documents/seychelles/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles/document.pdf,documents/seychelles/r2e002/seychelles-10th-consultation-on-the-implementation-of-the-1960-convention-seychelles/document.md,44a28455fb55ceab065866fafe78465203e3c8515ec60a78cb50186949b197d4,bd32e7b87e6f9b72cd31fd8379250e09,793671,44,docling+structure-repair
Sierra Leone,SL,Law,Child Rights Act - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c.pdf,08ca923c5231b0fbc88f532d4f2cc6299909eb8c.pdf,documents/sierra-leone/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c/document.pdf,documents/sierra-leone/r2e002/08ca923c5231b0fbc88f532d4f2cc6299909eb8c/document.md,546eb8959cbb827522b3e09862e13d593afa3432c79fc5b5bdd27f59f75a0781,f32b9bcd11cd659c86394e6bea351598,117771,32,docling+structure-repair
Sierra Leone,SL,Law,Polytechnics Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,12d7d59eab64009c5b2c9c7d773826342aa80d5a.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.pdf,documents/sierra-leone/r2e002/12d7d59eab64009c5b2c9c7d773826342aa80d5a/document.md,12e826b16f68d70b73877d3274bd6088f647b7e6b2cbe8d671603ae342fef301,898a692a9e6f2bc08a447fe9f5436cbb,627024,12,unstructured
Sierra Leone,SL,Law,Tertiary Education Commission Act - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/4739640c3515e6c9f66b3510879054e297be11e6.pdf,4739640c3515e6c9f66b3510879054e297be11e6.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.pdf,documents/sierra-leone/r2e002/4739640c3515e6c9f66b3510879054e297be11e6/document.md,2b6f68adef62732c214fc919b13e0e7916bdb3a4239014e7d03eb00f3fb65a5d,50dc539d2d11e65f55a33a77ef918892,409016,10,datalab
Sierra Leone,SL,Law,"National Council for Technical, Vocational and other Awards Act - 2001",2001,https://media.unesco.org/sites/default/files/webform/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490.pdf,74b1c6a553493a5f16273c920e0454a5eb226490.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.pdf,documents/sierra-leone/r2e002/74b1c6a553493a5f16273c920e0454a5eb226490/document.md,70906cbcaf96bd0c1576098b5411e2e341fa6c4d0b64f2e2d4eb6284b2a57e7e,50858da8e49fb1a793df46cc86385e3b,402787,10,reducto
Sierra Leone,SL,Law,Education Act - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec.pdf,a2030b790f9db88c3149cbc7238d7dd419775cec.pdf,documents/sierra-leone/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec/document.pdf,documents/sierra-leone/r2e002/a2030b790f9db88c3149cbc7238d7dd419775cec/document.md,c8bc0e89cd25664330b48dd05781444152cfaf2175651f5e907b63cb5dc6259b,29a881f9f6cd58c3a4c801e5cdcfaa4e,177523,25,docling+structure-repair
Sierra Leone,SL,Law,Constitution of Sierra Leone (Amendment Act) - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/a35ecb51a076357e681a73381e84bca7dc97c459.pdf,a35ecb51a076357e681a73381e84bca7dc97c459.pdf,documents/sierra-leone/r2e002/a35ecb51a076357e681a73381e84bca7dc97c459/document.pdf,documents/sierra-leone/r2e002/a35ecb51a076357e681a73381e84bca7dc97c459/document.md,7cbb4d73d5aaa078e9875fefa6420a820c8c11e8d22ba727c4cbe305afd3b73d,e20b03bbc02e7feaf05f04acc044b9e4,117105,2,docling+structure-repair
Sierra Leone,SL,Law,Universities Act - 2005,2005,https://media.unesco.org/sites/default/files/webform/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62.pdf,d67953e10a769a02236a54a2b5b83ac33ee54f62.pdf,documents/sierra-leone/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62/document.pdf,documents/sierra-leone/r2e002/d67953e10a769a02236a54a2b5b83ac33ee54f62/document.md,1890f02f443f7ab9c456be363e4651234cc0b1a5bcd09b3c4f48f4792fd0929f,2e3da8d56112e55dfeb262095ee72ccb,92983,26,docling+structure-repair
Sierra Leone,SL,Law,Teaching Service Commission Act - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/d844b70b1718050d8b0e8f11cc9a3445a0575a7b.pdf,d844b70b1718050d8b0e8f11cc9a3445a0575a7b.pdf,documents/sierra-leone/r2e002/d844b70b1718050d8b0e8f11cc9a3445a0575a7b/document.pdf,documents/sierra-leone/r2e002/d844b70b1718050d8b0e8f11cc9a3445a0575a7b/document.md,53bf0e249262bb76684302f8117a1a9cab3ebac8204e3fb65b0553751b009fd7,6f48992d98ea14b3f755df9623099265,41681,7,docling+structure-repair
Sierra Leone,SL,Law,Constitutional Amendment Act - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/e490e49d907e71f552f28bae5905cb7e20704672.pdf,e490e49d907e71f552f28bae5905cb7e20704672.pdf,documents/sierra-leone/r2e002/e490e49d907e71f552f28bae5905cb7e20704672/document.pdf,documents/sierra-leone/r2e002/e490e49d907e71f552f28bae5905cb7e20704672/document.md,d63a9f14d41ee3c86245859495ade1703545afa2fd8bbdda38428962e3996508,210af4853d0fef9f152d4fac7d64465f,21604,1,docling+structure-repair
