country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Spain,ES,Decree,Royal Decree establishing the rights and duties of pupils and the rules of coexistence in schools (No. 732/1995),1995,https://media.unesco.org/sites/default/files/webform/r2e002/339aece25ff3aba1f2afb89029ff6458f962aa75.pdf,339aece25ff3aba1f2afb89029ff6458f962aa75.pdf,documents/spain/r2e002/339aece25ff3aba1f2afb89029ff6458f962aa75/document.pdf,documents/spain/r2e002/339aece25ff3aba1f2afb89029ff6458f962aa75/document.md,622c0ccc194fc0d5eb83533777130f110022bcfff21f1836d5a2e37be8efd92f,c64df7ceac6078c8e92a4e556b8e1ca2,577889,8,docling+structure-repair
Spain,ES,Law,"Organic Law on the Right to Education of 1985, as amended in 2013",2013,https://media.unesco.org/sites/default/files/webform/r2e002/540025b84cd143e70532b6262562daa054d71f25.pdf,540025b84cd143e70532b6262562daa054d71f25.pdf,documents/spain/r2e002/540025b84cd143e70532b6262562daa054d71f25/document.pdf,documents/spain/r2e002/540025b84cd143e70532b6262562daa054d71f25/document.md,70903dee185d13a9119cf26fbb417e60cf0049ce24f6f1d8450d5f515981196a,f34ab0a931bf598ba5ee4ce3be8fbbe5,509834,21,docling+structure-repair
Spain,ES,Law,Organic Law No. 1 on Integral Protection Measures against Gender-based Violence - 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/59f96d09893a79f23257b20ade2fda3a30243c64.pdf,59f96d09893a79f23257b20ade2fda3a30243c64.pdf,documents/spain/r2e002/59f96d09893a79f23257b20ade2fda3a30243c64/document.pdf,documents/spain/r2e002/59f96d09893a79f23257b20ade2fda3a30243c64/document.md,f7b8fb5ca70444290addfd830c965029a64f451f2109f2a18405559c87933529,5cae72a9c277078bf11d1e7d3fa17c44,815439,32,docling+structure-repair
Spain,ES,Constitution,"Constitution of Spain - 1978, as amended in 2011",2011,https://media.unesco.org/sites/default/files/webform/r2e002/6fcf84b06a491bd0c8fa2a96e6af428bad81cf02.pdf,6fcf84b06a491bd0c8fa2a96e6af428bad81cf02.pdf,documents/spain/r2e002/6fcf84b06a491bd0c8fa2a96e6af428bad81cf02/document.pdf,documents/spain/r2e002/6fcf84b06a491bd0c8fa2a96e6af428bad81cf02/document.md,5f03d62ec185d81f62d4c747a1e502dc55cf82d464a71945c0e8933bbe8e0eb1,b1511ce9b4f03d7cd22c7417a9d41a1f,527008,37,docling+structure-repair
Spain,ES,Law,Organic Law No. 6 of Universities - 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/806fc428bc63e34a3951ec0cbaa8a58bf725cf33.pdf,806fc428bc63e34a3951ec0cbaa8a58bf725cf33.pdf,documents/spain/r2e002/806fc428bc63e34a3951ec0cbaa8a58bf725cf33/document.pdf,documents/spain/r2e002/806fc428bc63e34a3951ec0cbaa8a58bf725cf33/document.md,2e08d76256269a39af3f12fe08dd9756b48f8a3293d7e7e8200f3990c0515afc,d64a5ff76e1d46f988f9f0ac4002d37e,161495,26,docling+structure-repair
Spain,ES,Law,Organic Law of Education - 2006,2006,https://media.unesco.org/sites/default/files/webform/r2e002/98606af7709705adaa393f7089cde4d7c3d38a8c.pdf,98606af7709705adaa393f7089cde4d7c3d38a8c.pdf,documents/spain/r2e002/98606af7709705adaa393f7089cde4d7c3d38a8c/document.pdf,documents/spain/r2e002/98606af7709705adaa393f7089cde4d7c3d38a8c/document.md,53dea687dd28785d2ce74ac23abbda3d06bc009ea96632d5da548ce017378e30,87a32f44f1c059c918efb25080669e1c,1431509,50,docling+structure-repair
Spain,ES,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/spain-2020_07_17_respuesta-10-consultation-spain.pdf,spain-2020_07_17_respuesta-10-consultation-spain.pdf,documents/spain/r2e002/spain-2020-07-17-respuesta-10-consultation-spain/document.pdf,documents/spain/r2e002/spain-2020-07-17-respuesta-10-consultation-spain/document.md,0a806443ad79eee7d71d806eda68ff5a9ba4ee0fa951dfba902b3c4a8694f9c7,8985f8d4bfcb97cbc10c4a20a7e3f16d,1016295,60,docling+structure-repair
Spain,ES,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/spain_for_publication.pdf,spain_for_publication.pdf,documents/spain/r2e002/spain-for-publication/document.pdf,documents/spain/r2e002/spain-for-publication/document.md,986bd067a79821d251197e43ef2895e47946d70aa682a961b6d1fe1e27cf8242,9ba5be17b41952326fc25eda9f4e0ba3,404817,31,docling+structure-repair
Spain,ES,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/spain_informe-espana-11a-consulta-lucha-contra-las-discriminaciones-en-la-esfera-de-la-ensenanza-unesco-1.pdf,spain_informe-espana-11a-consulta-lucha-contra-las-discriminaciones-en-la-esfera-de-la-ensenanza-unesco-1.pdf,documents/spain/r2e002/spain-informe-espana-11a-consulta-lucha-contra-las-discriminaciones-en-la-esfera-de-la-ensenanza-unesco-1/document.pdf,documents/spain/r2e002/spain-informe-espana-11a-consulta-lucha-contra-las-discriminaciones-en-la-esfera-de-la-ensenanza-unesco-1/document.md,4025f2a6e2ceae859741625f4b1bf67ddd9fcc2ccb3abeb86a02aba666e74058,ea8eab54d012220218dd4fede01d88ae,926242,56,docling+structure-repair
Sri Lanka,LK,Law,National Institute of Labour Studies Act - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/011aee950f5e8e8a236c7eb213ce933f47764f8a.pdf,011aee950f5e8e8a236c7eb213ce933f47764f8a.pdf,documents/sri-lanka/r2e002/011aee950f5e8e8a236c7eb213ce933f47764f8a/document.pdf,documents/sri-lanka/r2e002/011aee950f5e8e8a236c7eb213ce933f47764f8a/document.md,9bc24919b0ee9a050b98c6071349024863f0af4fd9be949d6bcf8b05d148ccdf,4da34ac31cfc9c6f2e3b0aa6847d1a1f,39560,16,docling+structure-repair
Sri Lanka,LK,Decree,Education Ordinance,nan,https://media.unesco.org/sites/default/files/webform/r2e002/3949007ea034224867e5a0a18c04d61de8c912d9.pdf,3949007ea034224867e5a0a18c04d61de8c912d9.pdf,documents/sri-lanka/r2e002/3949007ea034224867e5a0a18c04d61de8c912d9/document.pdf,documents/sri-lanka/r2e002/3949007ea034224867e5a0a18c04d61de8c912d9/document.md,0d3cb7bc83adc84cf9813046564e9b35f216b3273fce97163847e4de53e295d4,273add4ddd0742a9c4543777705fb623,838629,43,docling+structure-repair
State of Palestine,PS,Decree,Decree-Law No. (8) of 2017 on General Education (draft),2017,https://media.unesco.org/sites/default/files/webform/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.pdf,documents/state-of-palestine/r2e002/0c8c994ff367ee2e31c5309c4b76a34c67ac5ecd/document.md,6808cfcc457fd5db7547593dd2c55af42fc99cbb944bcb8a7f2b0f13d5ef60a0,d567e33e64b41edf3918adcce712edfa,459433,18,llamaparse
State of Palestine,PS,Constitution,"Palestinian Basic Law of 2003, as amended in 2005",2005,https://media.unesco.org/sites/default/files/webform/r2e002/35931aea4635a4d80f1c205df169ec8e4aea5fae.pdf,35931aea4635a4d80f1c205df169ec8e4aea5fae.pdf,documents/state-of-palestine/r2e002/35931aea4635a4d80f1c205df169ec8e4aea5fae/document.pdf,documents/state-of-palestine/r2e002/35931aea4635a4d80f1c205df169ec8e4aea5fae/document.md,55bd8ee85ce0db72cd83613c8fff978912cfa8562a8c711d04a490559ee6e535,4f38196afbc794658f948457d58b8c62,173664,24,docling+structure-repair
State of Palestine,PS,Law,Law on free and compulsory education - 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/5e2cfd39743fd22aafb1403bfd3c8a1a387d2a73.pdf,5e2cfd39743fd22aafb1403bfd3c8a1a387d2a73.pdf,documents/state-of-palestine/r2e002/5e2cfd39743fd22aafb1403bfd3c8a1a387d2a73/document.pdf,documents/state-of-palestine/r2e002/5e2cfd39743fd22aafb1403bfd3c8a1a387d2a73/document.md,46e03ce9e77fd78bd8cd090a7300897e8c32182727970af2edb7a008e33ef2b2,4943e6cb2b20631c9f4202eae74e6ccf,457649,18,docling+structure-repair
State of Palestine,PS,Law,Law No. (6) of 2018 on Higher Education,2018,https://media.unesco.org/sites/default/files/webform/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d.pdf,646342ff21b971a6c982db9f30a03cde71549e8d.pdf,documents/state-of-palestine/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d/document.pdf,documents/state-of-palestine/r2e002/646342ff21b971a6c982db9f30a03cde71549e8d/document.md,3dbe11811ad998d876be6a3614d37650b43576f7366b7560348cca09f6a6693b,87b0ca3760a16f3212b1f5fa39239aef,5253045,16,llamaparse
State of Palestine,PS,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/filled-report-cade-guidelines-11th-consultation_eng-final.pdf,filled-report-cade-guidelines-11th-consultation_eng-final.pdf,documents/state-of-palestine/r2e002/filled-report-cade-guidelines-11th-consultation-eng-final/document.pdf,documents/state-of-palestine/r2e002/filled-report-cade-guidelines-11th-consultation-eng-final/document.md,194f6926dc9ac6fe10fd8c9ad433fdf83728ce0293f9581e4b9f526bdcd1319f,afbbf3c85a2701404e91b1e31b0561dc,2761010,48,docling+structure-repair
Sudan,SD,Law,General Education Planning and Organization Act of 2001,2001,https://media.unesco.org/sites/default/files/webform/r2e002/96804ceccc71831cf9d9f1dd9c7fbcb641dadf3e.pdf,96804ceccc71831cf9d9f1dd9c7fbcb641dadf3e.pdf,documents/sudan/r2e002/96804ceccc71831cf9d9f1dd9c7fbcb641dadf3e/document.pdf,documents/sudan/r2e002/96804ceccc71831cf9d9f1dd9c7fbcb641dadf3e/document.md,a7142de49e950a64115a941342e5934d0d71431b33871a2d1670184fc8a90855,f7acf795df3b5e3385276465a2530554,1016848,19,docling+structure-repair
Sweden,SE,Constitution,The Instrument of Government - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/20933f8a00ac55a00842080556b4c70729ddf362.pdf,20933f8a00ac55a00842080556b4c70729ddf362.pdf,documents/sweden/r2e002/20933f8a00ac55a00842080556b4c70729ddf362/document.pdf,documents/sweden/r2e002/20933f8a00ac55a00842080556b4c70729ddf362/document.md,7f4dbb3a17a10f156537e01ec5ead567a6b9fd5d114a7466cb2437798b42852d,75dccc31e7e43ba574bb1e0db249e9e0,299038,47,docling+structure-repair
Sweden,SE,Law,Discrimination Act - 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/c614b29c5d56d035b8c8aa9741644cffd84c11df.pdf,c614b29c5d56d035b8c8aa9741644cffd84c11df.pdf,documents/sweden/r2e002/c614b29c5d56d035b8c8aa9741644cffd84c11df/document.pdf,documents/sweden/r2e002/c614b29c5d56d035b8c8aa9741644cffd84c11df/document.md,8dc64b73ea31ee14aaf76768f3f79ea4f8eaaa6fee54b0d102171c7289360a26,fa246382775ed30b7d98bb329ff0885c,263635,20,docling+structure-repair
Switzerland,CH,Law,Loi fédérale sur la formation professionnelle - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/263b6f7ae9591ad74dcf20c564e20d75d7a49632.pdf,263b6f7ae9591ad74dcf20c564e20d75d7a49632.pdf,documents/switzerland/r2e002/263b6f7ae9591ad74dcf20c564e20d75d7a49632/document.pdf,documents/switzerland/r2e002/263b6f7ae9591ad74dcf20c564e20d75d7a49632/document.md,a4211d85c9563b56bb5b76182e5e2bf66200a2adc90a25255fe3e1ebf0d2fec5,bc0c56f7c15e4225e9a90d425fdc208c,151239,26,docling+structure-repair
Switzerland,CH,Law,Loi fédérale sur l'aide aux universités et la coopération dans le domaine des hautes écoles - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/542c1f12becd719093bfe030955088e03da506a1.pdf,542c1f12becd719093bfe030955088e03da506a1.pdf,documents/switzerland/r2e002/542c1f12becd719093bfe030955088e03da506a1/document.pdf,documents/switzerland/r2e002/542c1f12becd719093bfe030955088e03da506a1/document.md,2185cfae4850a7a367febf3514040c651a3126513865e917c99a0894cc2b1f99,21b5f32c4b6f4ae2f2d2ca3ac52dd6d2,494471,12,docling+structure-repair
Switzerland,CH,Law,Loi fédérale sur l'élimination des inégalités frappant les personnes handicapées - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/8f75e3d49caba0380357a5006252321403c3724a.pdf,8f75e3d49caba0380357a5006252321403c3724a.pdf,documents/switzerland/r2e002/8f75e3d49caba0380357a5006252321403c3724a/document.pdf,documents/switzerland/r2e002/8f75e3d49caba0380357a5006252321403c3724a/document.md,246560e8fd8b79581331512f8d60c5cb9a4c65e38c029bd6aed34a344b944c2f,428e3e9e24fedb584c09b4fba907ca5d,500585,12,docling+structure-repair
Syrian Arab Republic,SY,Law,Law No. 6 of 2006 containing the Universities Organization Law,2006,https://media.unesco.org/sites/default/files/webform/r2e002/5bd68e78f285bc8c1bbb1dcb2f63a37fe894204b.pdf,5bd68e78f285bc8c1bbb1dcb2f63a37fe894204b.pdf,documents/syrian-arab-republic/r2e002/5bd68e78f285bc8c1bbb1dcb2f63a37fe894204b/document.pdf,documents/syrian-arab-republic/r2e002/5bd68e78f285bc8c1bbb1dcb2f63a37fe894204b/document.md,3194e3d917c2e74e5730e4ee1fef0081f8ad895dcaafd3069c2cca9d835ec62a,1e9ff484ee7fd17f0ffbf7471be99b99,294813,44,docling+structure-repair
Syrian Arab Republic,SY,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/syria_for_publication_compressed.pdf,syria_for_publication_compressed.pdf,documents/syrian-arab-republic/r2e002/syria-for-publication-compressed/document.pdf,documents/syrian-arab-republic/r2e002/syria-for-publication-compressed/document.md,c5da4a2de6df2b1ff12829779b73051749f9f2b3dcc55c4a467e343f291e7090,ddb417252df41f1f593a1d116596d58b,23186557,33,llamaparse
Tajikistan,TJ,Programme/plan,National Strategy for Education Development of the Republic of Tajikistan - 2006-2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/8130a75e52d944fd7b97b7247a6a6f5f090d002b.pdf,8130a75e52d944fd7b97b7247a6a6f5f090d002b.pdf,documents/tajikistan/r2e002/8130a75e52d944fd7b97b7247a6a6f5f090d002b/document.pdf,documents/tajikistan/r2e002/8130a75e52d944fd7b97b7247a6a6f5f090d002b/document.md,79f5b100e76a3d5c41913d5183330cab1105670564b9a78314343d0d93f4cf04,613db454a17d17f60a79e16706e71c23,1302974,64,docling+structure-repair
Tajikistan,TJ,Constitution,Constitution of Tajikistan - 1994 (as amended in 2003) (in Tajik),2003,https://media.unesco.org/sites/default/files/webform/r2e002/b6c35ec1c93c7bd21d545eee17bdaccb4a335c7f.pdf,b6c35ec1c93c7bd21d545eee17bdaccb4a335c7f.pdf,documents/tajikistan/r2e002/b6c35ec1c93c7bd21d545eee17bdaccb4a335c7f/document.pdf,documents/tajikistan/r2e002/b6c35ec1c93c7bd21d545eee17bdaccb4a335c7f/document.md,72e9b624032391762eb3c1b940b5a0fedbd2e20b196de6a44e4bc7cc20fbb288,3f68667b7cb5252a85a363ed8b5b87bf,197712,21,docling+structure-repair
Tajikistan,TJ,Constitution,Constitution of Tajikistan - 1994 (as amended in 2003),2003,https://media.unesco.org/sites/default/files/webform/r2e002/d6181c05d4b0d5a30d614160eee25d8b5b762205.pdf,d6181c05d4b0d5a30d614160eee25d8b5b762205.pdf,documents/tajikistan/r2e002/d6181c05d4b0d5a30d614160eee25d8b5b762205/document.pdf,documents/tajikistan/r2e002/d6181c05d4b0d5a30d614160eee25d8b5b762205/document.md,b6728a04780fc51f363b456a01dc1095fd340ca3f3903dbd5fea564ef01fa253,486a2669cf68733beba68caf72d7ed08,248105,23,docling+structure-repair
Thailand,TH,Law,Higher Education Act of 2019,2019,https://media.unesco.org/sites/default/files/webform/r2e002/01bb20a3eed29c0dd11dfb8e6d8b3534214f294c.PDF,01bb20a3eed29c0dd11dfb8e6d8b3534214f294c.PDF,documents/thailand/r2e002/01bb20a3eed29c0dd11dfb8e6d8b3534214f294c/document.pdf,documents/thailand/r2e002/01bb20a3eed29c0dd11dfb8e6d8b3534214f294c/document.md,5626e4c0cc8ac0aebd56c5b2e47323ca81c13c4e28b56868aaf27cf5d903f160,222c09e37d8819c00a8b9db2bd188eed,247872,25,docling+structure-repair
Thailand,TH,Law,Vocational Education Act of 2008,2008,https://media.unesco.org/sites/default/files/webform/r2e002/1cfeb30089ff182f7eb7630d709ce20b9f4247df.pdf,1cfeb30089ff182f7eb7630d709ce20b9f4247df.pdf,documents/thailand/r2e002/1cfeb30089ff182f7eb7630d709ce20b9f4247df/document.pdf,documents/thailand/r2e002/1cfeb30089ff182f7eb7630d709ce20b9f4247df/document.md,f6745a0a1e53aff7dd49a71a59b90dbca9fef021b4a8496e7c4974e843d2e5ee,aa9e3abd99f72f13ded91b579cb4ddb4,193736,24,docling+structure-repair
Togo,TG,Law,Loi n° 84-14 relative à la protection des filles et des garçons régulièrement inscrits dans un établissement d'enseignement ou dans un centre de formation professionnelle - 1984,1984,https://media.unesco.org/sites/default/files/webform/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc.pdf,245c06224e7e1be94f42e77d31e2322ab2c2b0bc.pdf,documents/togo/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc/document.pdf,documents/togo/r2e002/245c06224e7e1be94f42e77d31e2322ab2c2b0bc/document.md,9f78bf9468aa1ce19a9f84ccf5ef32244e3a52ccfbea5b8822a436d4de655d64,0a6c460b96041dde08fb258d0b5ba1ca,63531,2,unstructured
Togo,TG,Law,Loi n° 2002-16 sur l'orientation de l'enseignement technique et de la formation professionnelle - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477.pdf,26ae219c6437d65e8d16f62b41c467226ab97477.pdf,documents/togo/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477/document.pdf,documents/togo/r2e002/26ae219c6437d65e8d16f62b41c467226ab97477/document.md,a42591f838cf45d9c260ef787173956e241048ddc08d0e8c850af95328f641c1,17784730046a4215e52b258bac456145,1093300,10,reducto
Togo,TG,Law,Loi n°2017-005 d'orientation de l'enseignement supérieur et de la recherche,2017,https://media.unesco.org/sites/default/files/webform/r2e002/8523cace94e68036d976b9cb6303d48cdecd6fed.pdf,8523cace94e68036d976b9cb6303d48cdecd6fed.pdf,documents/togo/r2e002/8523cace94e68036d976b9cb6303d48cdecd6fed/document.pdf,documents/togo/r2e002/8523cace94e68036d976b9cb6303d48cdecd6fed/document.md,203f75c8cc24e2ddbdab8d545767ca91f13b17165741b457948c957fb701c2ee,48714dfea88ddd018629edf51a5303e6,15731729,27,unstructured
Togo,TG,Law,Ordonnance n° 16 sur la réforme de l'enseignement - 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/9d7a8d73d79a4de3975f104878278b62149f0e93.pdf,9d7a8d73d79a4de3975f104878278b62149f0e93.pdf,documents/togo/r2e002/9d7a8d73d79a4de3975f104878278b62149f0e93/document.pdf,documents/togo/r2e002/9d7a8d73d79a4de3975f104878278b62149f0e93/document.md,33cc992f61c83019aa44d953844bfb5ecd4387eeb630e6db980d4518ec19c886,94f9896d3ef7e1b6135327a04898be6a,29548,1,llamaparse
Togo,TG,Decree,Décret instituant le cadre des enseignants auxiliaires - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde.pdf,ea74abe28f066b35acde7d8877eebd0fa67b1bde.pdf,documents/togo/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde/document.pdf,documents/togo/r2e002/ea74abe28f066b35acde7d8877eebd0fa67b1bde/document.md,1146a232b91a72ac9975c582dc9e4130c44e8b31cc99396f8f56c2d8fbd61cea,fb743652a24e7de04b87d18be339eff1,63297,3,llamaparse
Uganda,UG,Law,Cicular No. 2/2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/a0b0029cfacac682723492b1679f7bd2dc6c767c.pdf,a0b0029cfacac682723492b1679f7bd2dc6c767c.pdf,documents/uganda/r2e002/a0b0029cfacac682723492b1679f7bd2dc6c767c/document.pdf,documents/uganda/r2e002/a0b0029cfacac682723492b1679f7bd2dc6c767c/document.md,4ffd0fd5d68453073f3017d3d18aab7ffd11e1ba713c83226e6eafc54189a62c,2438ae5b63b509f457cf8fb04fc5a9c6,1212411,4,unstructured
United Arab Emirates,AE,Decree,Ministerial Decree No.851 of 2014 regarding the regulations for student behaviour management in public education institutions,2014,https://media.unesco.org/sites/default/files/webform/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1.pdf,cca76b4b17e1a05d05e90b7261688296fce38ab1.pdf,documents/united-arab-emirates/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1/document.pdf,documents/united-arab-emirates/r2e002/cca76b4b17e1a05d05e90b7261688296fce38ab1/document.md,eaa03e79d8403e3e3e557595323cb88f4fec8a2a0019b9a78193885097e7e2cd,6492deb23fcbc12898abe95989a959c8,18875008,56,llamaparse
United Republic of Tanzania,TZ,Programme/plan,Tanzania Developement Vision 2025,2025,https://media.unesco.org/sites/default/files/webform/r2e002/061eb2eed52b8f11b09b25a8845436f19d5ae0ad.pdf,061eb2eed52b8f11b09b25a8845436f19d5ae0ad.pdf,documents/united-republic-of-tanzania/r2e002/061eb2eed52b8f11b09b25a8845436f19d5ae0ad/document.pdf,documents/united-republic-of-tanzania/r2e002/061eb2eed52b8f11b09b25a8845436f19d5ae0ad/document.md,18d2bc002bc55ab1b2abe8c9458816c2dea18123573d562e87bd587ba504dd02,b681b092196d51ee78541d436c67098f,3153629,42,reducto
